sentence,emotion
"""What do you want, Shinigami?"" ",Fear
"""K-Kana . . ."" ",Fear
"""Shinigamis . . . are the people I despise the most,"" she muttered. Her green eyes gleamed with hatred as she threw the arm to the ground. ""I will hunt them down. All of them.""",Anger
"He heaved a heavy sigh. ""They managed to track the weapons. It must be Sir Tora. Now I won't be able to continue that research.""",Fear
"""See for yourself.""",Anger
"""That just means you have a poor data security,"" ",Anger
"""You really don't know how to pull your punches, do you?"" ",Anger
"""I just stated the truth,"" ",Anger
"""You can say it in a nicer way though,"" ",Anger
"""No way.""",Anger
I smiled at her. 'Yeah. A bit.',Joy
"She looked straight into my eyes and smiled. 'Secrets are supposed to be like that,' ",Joy
"""What the hell?""",Sadness
"""That's horrible.""",Sadness
"""Is this live?""",Sadness
"""Bakit nakatayo lang kayo r'yan?!"" Nagulat naman ako nang sumigaw sa amin ang isang officer. ""Tumulong kayo! Ang dami pang nangangailangan ng tulong!""",Anger
"""I guess we have our suspects now,"" ",Joy
"""Yeah. Time to meet our second target.""",Joy
"""Shit!"" ",Anger
"""What happened there?"" ",Fear
"""Reina? What happened?""",Fear
"""What do you want?"" ",Anger
"""The heir,"" he said. ""And your death.""",Anger
"""I told you,"" he said as the air crackled around us. ""If you can't tell us where the heir is, then your death will suffice.""",Anger
"""Reina, get out of there!""",Fear
"""He escaped,"" sagot naman niya. ""I was a second late.""",Anger
"""Is this connected to the first incident?"" ",Sadness
"""Fifteen bodies inside,"" Hayate stated. ""Six are already unresponsive. The remaining nine can still be saved.""",Sadness
"""I can't. Hindi ba kayo nacu-curious sa sinasabi ng Shinigamis na nakalaban natin?""",Fear
"""Yeah. It's about the heir again. I wonder who that is?""",Fear
"""I don't,"" she snapped back. ""I'm not a part of those clans who need their heirs to function.""",Anger
"""Are you saying that they are hunting the heir of one of these clans?"" ",Fear
"""That's the most probable reason, don't you agree?""",Fear
"""What? Who . . ."" ",Fear
"He flashed a subtle smile. ""To the murderer's third exhibition.""",Joy
"""Not yet,"" he replied. ""But I now know his or her motive.""",Joy
"""Because of Kana.""",Joy
"""What are you implying, smartass?""",Anger
"""They say it takes one to know one,"" ",Anger
"""I didn't know you were this stupid,"" she retorted. ""Ah. And if I'm a Shinigami, you'd be dead the moment we meet each other.""",Anger
Reina!',Anger
"""H-huh?""",Fear
"""Shit, that idiot didn't bring any weapon!"" ",Fear
"""Wait, Reina, where are you going?"" rinig kong sabi ni Hiroshi. ""He's got a phone! Don't leave him alone!""",Fear
"""Don't move, terrorist, or I'll cut this mouth of yours,"" ",Anger
"""You knew and you didn't tell us!""",Anger
"""Shut up, you idiot! You almost got yourself killed!""",Anger
"""Don't bother,"" Kana said. ""She won't listen anyway. She has already snapped.""",Anger
"""Nandito siya,"" he said. ""Call for backup. This piece of shit has been subdued.""",Anger
"""Ronald Tadeo, you're under arrest for killing dozens of people, blowing up facilities and causing widespread panic.""",Anger
"""What a psychopath,"" ",Anger
"""They think they are superior to everyone. They think what they do is right. I hope he experience hell.""",Anger
"""What exactly did the Shinigamis do to you?""",Sadness
"""Good work,"" she commented while looking at Hayate. Smirking, she looked at Hiroshi and said, ""and you should do better.""",Joy
Can you feel that?' ,Fear
Are there any Shinigamis nearby?',Fear
I don't know. It feels like someone is around but I can't sense his or her presence.',Fear
"""Oh, god, no!""",Fear
"""Shit. We're too late,"" I cursed under my breath. ""But why would they kill her?""",Anger
"""Because she knows something that she shouldn't,"" ",Anger
"""An Erityian?"" I muttered as I stared in horror at the monitor. ""Shinigamis?""",Anger
"""Why are you here?"" ",Anger
"""Fun?""",Anger
"""Is he your mission for the FBI?"" ",Anger
"""Or perhaps a personal target?""",Anger
"""Her computer, phone and hard drives have been reformatted,"" he said as he continued checking the desktop. ""All files were erased. Nothing but this message.""",Anger
"""What happened to her?"" ",Fear
"""Let's go. We need to find her,"" Hayate said after alerting the Senshin police and forwarding this case to them. ""She knows the murderer.""",Anger
"""But why does he know the Erityian way of writing?""",Fear
 'I can feel the faint presence of the Black Dimension. Someone's coming.',Fear
What's that?',Fear
What's the matter?' ,Fear
"Yutomu,' he replied. 'I asked him to find anything about that name.'",Fear
"A Shinigami,' ",Fear
"""What the hell . . ."" ",Anger
"""This is bad. We need to get her out of there,"" ",Fear
"""Why?""",Fear
"""She's being driven by her rage. She's not thinking. If this continues, both of them may die.""",Fear
"""Kana!""",Fear
"""Rise, Teshin,"" the guy ordered. ""I didn't train you to be killed by these mere students.""",Anger
"""Good thing those Elites didn't fight us,"" ",Fear
"""Because they didn't see us as threats.""",Fear
"""They must have been busy with something big to disregard us like that.""",Fear
"""We must inform the administration about this—""",Fear
"""Kana!""",Sadness
"""I . . . I m-must . . . kill t-them . . .""",Anger
"""Kana, calm down. Please.""",Sadness
"""Where are they?!""",Anger
"""They retreated,"" ",Sadness
"""I must kill them,"" Kana ",Anger
"""You need to get medical treatment,"" ",Sadness
"""Don't ever speak of—""",Anger
"You're right. Kisen, also know as Yutomu, was my father's name. He was the head of the Hansen clan, the one that got annihilated by Shinigamis several years ago.""",Anger
"""And I am the lone survivor of the Hansen clan."" Her blood trickled down her sickle and she collapsed on her knees. ""And I will avenge our blood with theirs.""",Anger
"""It's rare to see you reading.""",Joy
"""But I'm also worried about that humdrum.""",Fear
"""It's just a cat,"" ",Fear
"""Wait . . . this one looked familiar.""",Fear
"""Isn't she Demi?"" ",Fear
"""Ah. You're right.""",Fear
"""Maybe she just sensed our presence,"" sabi ",Fear
"""Siguro nga.""",Fear
"""This is getting dangerous,"" ",Fear
"""What the hell are you doing?!""",Anger
"""That idiot,"" ",Anger
"""Pasalamat ka hindi pa ako makagalaw,"" ",Anger
"""Oh, thank you,"" ",Anger
"""Are you feeling okay now?"" ",Sadness
"""For someone who wants to avenge her clan, you're quite reckless,"" ",Anger
"""We know how hard it is for you to live your life.""",Sadness
"""You should have told us,"" I chimed in. ""You should have told the administration about this matter. They would help you.""",Sadness
"""Help me? There's no way they would help someone who has already lost everything.""",Sadness
"""Do you think someone from a perished clan is more worthy of their attention than their missing heir?""",Sadness
"""What do you mean?""",Sadness
"""You know, I went in that school because I thought they could help. And I thought I could still belong somewhere. I was wrong.""",Sadness
"""How about us?"" tanong ko. ""Do you think you don't belong here with us?""",Sadness
"""If they can't help you, then depend on us. We're friends after all.""",Sadness
"""You're not just from Hansen clan anymore. You're also a part of Atama family. If you need something, just ask us. You don't have to do all of these by yourself. You're not alone anymore, Kana. So please, allow us to help you.""",Sadness
"If . . . if I'm allowed to voice out my wish . . . then please . . . please help me see the end of this. I . . . I want to avenge my clan,' she whimpered in her inner voice. 'I want to be free from this excruciating revenge already. Please . . . help me.'",Sadness
"""Remember the thing that I made when I was a kid?""",Joy
"""It's okay now.""",Joy
"""I'm not wearing that ever again,"" ",Fear
"""Put that down.""",Fear
"""It's safer now,"" he retorted. ""I already removed the unnecessary parts.""",Joy
"""Fine, I'll wear it.""",Fear
"""See?""",Joy
"""Wait, don't tell me you'll use it to her?""",Fear
"""Without her consent?""",Fear
"""She already gave it.""",Joy
"""D-Daddy . . ."" ",Joy
"""Survive, child. You have to. I'm sorry.""",Joy
"""Daddy . . ."" ",Sadness
"""It's okay. Don't be scared. Everything will be okay. Just close your eyes. I'll be here.""",Sadness
"I won't be here anymore when you wake up. I'm sorry for leaving you alone. But please, be strong. Continue protecting your life, even if you're by yourself. I love you.'",Sadness
"""Yes. That was him.""",Joy
"""Then this makes things easier,"" ",Joy
"""We still need an S-Class criminal and he's one. If we captured him, Shinigamis might come for him and we could have an Erityian criminal. We could finish our fielding by then.""",Joy
"""I see.""",Joy
"""As the clan that holds all the restricted and highly confidential information about the Senshins, they decided to force us to tell everything we know."" ",Joy
"""Kana—""",Sadness
"""I've rested enough,"" she muttered. ""It's time to get my revenge.""",Anger
"""I need to find that Elite. He's the one who killed my father.""",Anger
"""Takeshi.""",Anger
"""Kana, the Elite of the Reaper you fought that night was Takeshi,"" ",Fear
"""I don't know his motives or why he had to involve himself in this mess, but one thing is for sure, he shares the same crime of murdering hundreds of innocent people and I will never forgive him for that.""",Anger
"""So, you can finally fight without holding back,"" ",Joy
"She smiled. ""I guess.""",Joy
"""Be careful, you two,"" ",Fear
"Someone's here, isn't it?",Fear
Yeah. I can feel its presence. Be careful. The Black Dimension might open anytime.',Fear
"""He's here,"" ",Fear
"""Kana—!""",Fear
"""I'll make you pay for your crimes, murderer,"" she growled.",Anger
"""No, kid. You will pay for the crime of your clan. You will tell me about the heir. That's—!""",Fear
He's coming.',Fear
"""You . . ."" Kana snarled as she glared at the humdrum. ""You were there. You, too, killed everyone!""",Anger
"""Peace of mind,"" ",Joy
"""We're nearby,"" ",Fear
"""Where are you?"" I mumbled. ""It's getting dangerous here.""",Fear
"""What the hell are you saying?"" Kana grumbled. ""Assist who? The person who killed⁠ —""",Anger
"""That humdrum was used by the Shinigamis as scapegoat. I'll explain everything later. We need to bring down that Elite right now.""",Fear
"""Damn it!""",Anger
"Kana, calm down,' I said, trying to keep the situation under control. 'Trust those two. They know what they are saying.'",Fear
" 'What choice do I have? Even though I hate their guts, I know that their plans would always succeed.'",Joy
Yeah. I'm sure they have their reasons.',Joy
Behind you!' ,Fear
"""Damn brat!"" ",Anger
"""You should've told us first if there are any explosives in the vicinity, you humdrum,"" ",Anger
"""That was the point""",Fear
"""H-how . . .""",Fear
"""I wasn't planning on revealing this at all, but it will take everything to bring him down,"" ",Sadness
"""You have outwitted the CIA and FBI, as well as the Shinigamis,"" ",Fear
"""I had to survive.""",Sadness
"""This face must have been familiar. You—""",Sadness
"""Kana!""",Sadness
"""Kana, please calm down,"" ",Sadness
"""How can I?! That face . . . that was my mother's! How could you use—!""",Anger
"""I see. You're from that village,"" he said as he faced the direction where Takeshi got thrown off. ""I'm sorry for using her face. I had to survive. Don't worry, the end is near. You won't see this face after this.""",Sadness
". ""I've had enough of your silly plays!""",Anger
"""D-damn it . . .""",Anger
"""You have to do better than that, brat—!""",Anger
